PalashSetu Complete Hindi to Santali Word List
===============================================
Total entries: 7503
Hand-curated Hindi->Santali pairs: 7503
AI4Bharat model Ol Chiki tokens added: 0
AI4Bharat raw model tokens (Ol Chiki): 5448
Unique clean root words from model: 4597

Hindi/Phonetic Source               | Santali (Ol Chiki)          | Pronunciation (Devanagari)
----------------------------------------------------------------------------------------------------
-आ                                  | ᱼᱟ                             | -आ
-आग                                 | ᱼᱟᱜ                            | -आग
-आय                                 | ᱼᱟᱭ                            | -आय
-ए                                  | ᱼᱮ                             | -ए
-कअ                                 | ᱼᱠᱚ                            | -कअ
-ग                                  | ᱼᱜ                             | -ग
-ज                                  | ᱼᱡ                             | -ज
-प                                  | ᱼᱯ                             | -प
-पआ                                 | ᱼᱯᱟ                            | -पआ
-बआ                                 | ᱼᱵᱟ                            | -बआ
-म                                  | ᱼᱢ                             | -म
-मआ                                 | ᱼᱢᱟ                            | -मआ
-स                                  | ᱼᱥ                             | -स
-सउपउर                              | ᱼᱥᱩᱯᱩᱨ                         | -सउपउर
उसे                                 | ᱩᱱᱤ                            | उनइ
ऊँचा                                | ᱩᱥᱩᱞ                           | उसउल
ऊँट                                 | ᱩᱸᱴ                            | उंठ
ऊपर                                 | ᱪᱮᱛᱟᱱ                          | चएतआन
ऋतु                                 | ᱨᱤᱛᱩ                           | रइतउ
एं                                  | ᱮᱸ                             | एं
एंगआ                                | ᱮᱸᱜᱟ                           | एंगआ
एंगआत                               | ᱮᱸᱜᱟᱛ                          | एंगआत
एंगएल                               | ᱮᱸᱜᱮᱞ                          | एंगएल
एंठ                                 | ᱮᱸᱴ                            | एंठ
एंड                                 | ᱮᱸᱰ                            | एंड
एक                                  | ᱢᱤᱫ                            | मइद
एक चौथाई                            | ᱯᱩᱱ ᱦᱟᱹᱴᱤᱧ                     | पउन हआᱹठइञ
एकआ                                 | ᱮᱠᱟ                            | एकआ
एकआडएमइ                             | ᱮᱠᱟᱰᱮᱢᱤ                        | एकआडएमइ
एकआल                                | ᱮᱠᱟᱞ                           | एकआल
एकएन                                | ᱮᱠᱮᱱ                           | एकएन
एकठ                                 | ᱮᱠᱴ                            | एकठ
एकठअर                               | ᱮᱠᱴᱚᱨ                          | एकठअर
एकलआ                                | ᱮᱠᱞᱟ                           | एकलआ
एकस                                 | ᱮᱠᱥ                            | एकस
एकसअन                               | ᱮᱠᱥᱚᱱ                          | एकसअन
एकसप                                | ᱮᱠᱥᱯ                           | एकसप
एकसपरएस                             | ᱮᱠᱥᱯᱨᱮᱥ                        | एकसपरएस
एकह                                 | ᱮᱠᱷ                            | एकह
एकहएन                               | ᱮᱠᱷᱮᱱ                          | एकहएन
एकावन                               | ᱢᱚᱬᱮ ᱜᱮᱞ ᱢᱤᱫ                   | मअणए गएल मइद
एग                                  | ᱮᱜ                             | एग
एगआर                                | ᱮᱜᱟᱨ                           | एगआर
एङ                                  | ᱮᱝ                             | एङ
एच                                  | ᱮᱪ                             | एच
एज                                  | ᱮᱡ                             | एज
एजएनसइ                              | ᱮᱡᱮᱱᱥᱤ                         | एजएनसइ
एज्                                 | ᱮᱡᱽ                            | एज्
एठ                                  | ᱮᱴ                             | एठ
एठअर                                | ᱮᱴᱚᱨ                           | एठअर
एठआ                                 | ᱮᱴᱟ                            | एठआ
एठआग                                | ᱮᱴᱟᱜ                           | एठआग
एठआगआग                              | ᱮᱴᱟᱜᱟᱜ                         | एठआगआग
एठकएठ                               | ᱮᱴᱠᱮᱴ                          | एठकएठ
एठकएठअणए                            | ᱮᱴᱠᱮᱴᱚᱬᱮ                       | एठकएठअणए
एड                                  | ᱮᱰ                             | एड
एडइ                                 | ᱮᱰᱤ                            | एडइ
एड़ए                                | ᱮᱲᱮ                            | एड़ए
एत                                  | ᱮᱛ                             | एत
एतअन                                | ᱮᱛᱚᱱ                           | एतअन
एतअम                                | ᱮᱛᱚᱢ                           | एतअम
एतअम-सआमआङ                          | ᱮᱛᱚᱢᱼᱥᱟᱢᱟᱝ                     | एतअम-सआमआङ
एतअहअब                              | ᱮᱛᱚᱦᱚᱵ                         | एतअहअब
